
-0.0248056, 0.0573451, 
-0.0277801, 0.0558247, 
-0.0307077, 0.054241, 
-0.033585, 0.0525962, 
-0.0364085, 0.0508925, 
-0.0391749, 0.0491324, 
-0.041881, 0.0473182, 
-0.0445237, 0.0454523, 
-0.0470999, 0.0435373, 
-0.0496066, 0.0415758, 
-0.052041, 0.0395703, 
-0.0544003, 0.0375236, 
-0.056682, 0.0354383, 
-0.0588834, 0.0333171, 
-0.0610021, 0.0311629, 
-0.0630358, 0.0289785, 
-0.0649823, 0.0267666, 
-0.0668396, 0.0245302, 
-0.0686057, 0.0222721, 
-0.0702787, 0.0199952, 
-0.0718569, 0.0177025, 
-0.0733388, 0.0153969, 
-0.0747229, 0.0130813, 
-0.0760078, 0.0107586, 
-0.0771924, 0.00843178, 
-0.0782756, 0.0061038, 
-0.0792565, 0.00377756, 
-0.0801343, 0.00145597, 
-0.0809082, -0.000858073, 
-0.0815779, -0.00316169, 
-0.0821427, -0.00545203, 
-0.0826026, -0.00772627, 
-0.0829574, -0.0099816, 
-0.083207, -0.0122153, 
-0.0833515, -0.0144245, 
-0.0833914, -0.0166068, 
-0.0833268, -0.0187592, 
-0.0831585, -0.0208794, 
-0.0828869, -0.0229648, 
-0.0825129, -0.0250128, 
-0.0820373, -0.0270211, 
-0.0814613, -0.0289872, 
-0.0807859, -0.0309089, 
-0.0800124, -0.032784, 
-0.0791421, -0.0346102, 
-0.0781766, -0.0363855, 
-0.0771175, -0.0381079, 
-0.0759665, -0.0397754, 
-0.0747253, -0.0413861, 
-0.073396, -0.0429383, 
-0.0719806, -0.0444302, 
-0.0704811, -0.0458603, 
-0.0688998, -0.047227, 
-0.067239, -0.0485289, 
-0.0655012, -0.0497646, 
-0.0636887, -0.0509328, 
-0.0618042, -0.0520324, 
-0.0598504, -0.0530624, 
-0.0578298, -0.0540216, 
-0.0557454, -0.0549093, 
-0.0536001, -0.0557246, 
-0.0513966, -0.0564668, 
-0.0491381, -0.0571353, 
-0.0468275, -0.0577297, 
-0.0444679, -0.0582494, 
-0.0420626, -0.0586942, 
-0.0396146, -0.0590639, 
-0.0371273, -0.0593582, 
-0.0346038, -0.0595772, 
-0.0320475, -0.059721, 
-0.0294616, -0.0597896, 
-0.0268496, -0.0597834, 
-0.0242148, -0.0597026, 
-0.0215606, -0.0595476, 
-0.0188903, -0.0593191, 
-0.0162075, -0.0590175, 
-0.0135153, -0.0586436, 
-0.0108174, -0.0581982, 
-0.00811696, -0.0576821, 
-0.00541748, -0.0570962, 
-0.0027223, -0.0564416, 
-3.47706e-05, -0.0557193, 
0.00264179, -0.0549306, 
0.00530407, -0.0540767, 
0.00794882, -0.0531589, 
0.0105728, -0.0521786, 
0.0131728, -0.0511374, 
0.0157457, -0.0500367, 
0.0182884, -0.0488782, 
0.0207978, -0.0476635, 
0.0232709, -0.0463943, 
0.0257048, -0.0450725, 
0.0280965, -0.0437, 
0.0304434, -0.0422785, 
0.0327425, -0.0408101, 
0.0349914, -0.0392968, 
0.0371872, -0.0377407, 
0.0393275, -0.0361438, 
0.0414099, -0.0345083, 
0.043432, -0.0328363, 
0.0453915, -0.0311302, 
0.0472862, -0.0293922, 
0.049114, -0.0276245, 
0.0508728, -0.0258294, 
0.0525608, -0.0240094, 
0.0541762, -0.0221668, 
0.0557172, -0.0203039, 
0.0571823, -0.0184232, 
0.0585697, -0.0165271, 
0.0598783, -0.014618, 
0.0611066, -0.0126984, 
0.0622535, -0.0107707, 
0.0633178, -0.00883731, 
0.0642986, -0.00690072, 
0.065195, -0.00496334, 
0.0660062, -0.00302761, 
0.0667315, -0.00109596, 
0.0673705, 0.00082922, 
0.0679226, 0.00274554, 
0.0683875, 0.00465062, 
0.0687651, 0.00654212, 
0.0690552, 0.00841773, 
0.0692577, 0.0102751, 
0.0693729, 0.0121121, 
0.069401, 0.0139264, 
0.0693422, 0.0157158, 
0.069197, 0.0174783, 
0.068966, 0.0192116, 
0.0686498, 0.0209137, 
0.0682491, 0.0225827, 
0.0677648, 0.0242165, 
0.0671978, 0.0258133, 
0.0665493, 0.0273712, 
0.0658203, 0.0288883, 
0.0650122, 0.0303631, 
0.0641261, 0.0317937, 
0.0631637, 0.0331786, 
0.0621263, 0.0345162, 
0.0610156, 0.0358051, 
0.0598334, 0.0370439, 
0.0585812, 0.0382311, 
0.0572611, 0.0393656, 
0.055875, 0.0404461, 
0.0544248, 0.0414715, 
0.0529126, 0.0424407, 
0.0513406, 0.0433529, 
0.0497109, 0.044207, 
0.048026, 0.0450023, 
0.0462879, 0.0457381, 
0.0444993, 0.0464135, 
0.0426624, 0.0470282, 
0.0407799, 0.0475815, 
0.0388542, 0.0480731, 
0.0368879, 0.0485026, 
0.0348836, 0.0488697, 
0.032844, 0.0491742, 
0.0307718, 0.0494161, 
0.0286697, 0.0495952, 
0.0265405, 0.0497117, 
0.0243868, 0.0497657, 
0.0222116, 0.0497573, 
0.0200175, 0.0496868, 
0.0178075, 0.0495546, 
0.0155843, 0.0493612, 
0.0133508, 0.049107, 
0.0111098, 0.0487925, 
0.00886408, 0.0484185, 
0.00661654, 0.0479857, 
0.00436997, 0.0474948, 
0.00212716, 0.0469466, 
-0.000109102, 0.0463422, 
-0.00233604, 0.0456825, 
-0.00455092, 0.0449686, 
-0.00675102, 0.0442015, 
-0.00893365, 0.0433824, 
-0.0110962, 0.0425126, 
-0.0132359, 0.0415934, 
-0.0153504, 0.040626, 
-0.0174369, 0.039612, 
-0.0194932, 0.0385527, 
-0.0215166, 0.0374496, 
-0.0235048, 0.0363044, 
-0.0254555, 0.0351186, 
-0.0273663, 0.0338938, 
-0.0292351, 0.0326317, 
-0.0310597, 0.031334, 
-0.032838, 0.0300025, 
-0.0345679, 0.0286391, 
-0.0362475, 0.0272454, 
-0.0378749, 0.0258234, 
-0.0394482, 0.0243749, 
-0.0409658, 0.022902, 
-0.0424259, 0.0214064, 
-0.043827, 0.0198902, 
-0.0451676, 0.0183553, 
-0.0464461, 0.0168037, 
-0.0476614, 0.0152374, 
-0.0488121, 0.0136585, 
-0.049897, 0.0120689, 
-0.0509151, 0.0104708, 
-0.0518654, 0.00886602, 
-0.0527469, 0.00725671, 
-0.0535589, 0.00564489, 
-0.0543006, 0.00403259, 
-0.0549714, 0.00242181, 
-0.0555707, 0.000814573, 
-0.0560981, -0.000787124, 
-0.0565532, -0.0023813, 
-0.0569358, -0.00396598, 
-0.0572456, -0.00553922, 
-0.0574826, -0.0070991, 
-0.0576469, -0.00864372, 
-0.0577384, -0.0101712, 
-0.0577574, -0.0116797, 
-0.0577041, -0.0131674, 
-0.057579, -0.0146325, 
-0.0573825, -0.0160733, 
-0.0571151, -0.017488, 
-0.0567774, -0.0188751, 
-0.0563703, -0.0202328, 
-0.0558943, -0.0215596, 
-0.0553506, -0.022854, 
-0.0547399, -0.0241144, 
-0.0540633, -0.0253395, 
-0.0533221, -0.0265278, 
-0.0525173, -0.027678, 
-0.0516502, -0.0287888, 
-0.0507222, -0.029859, 
-0.0497347, -0.0308874, 
-0.0486891, -0.0318729, 
-0.047587, -0.0328145, 
-0.0464301, -0.0337112, 
-0.0452199, -0.034562, 
-0.0439583, -0.035366, 
-0.0426469, -0.0361225, 
-0.0412877, -0.0368306, 
-0.0398826, -0.0374898, 
-0.0384334, -0.0380994, 
-0.0369422, -0.0386589, 
-0.035411, -0.0391677, 
-0.0338419, -0.0396255, 
-0.032237, -0.0400318, 
-0.0305985, -0.0403865, 
-0.0289284, -0.0406892, 
-0.0272292, -0.0409399, 
-0.0255029, -0.0411383, 
-0.0237519, -0.0412846, 
-0.0219784, -0.0413788, 
-0.0201847, -0.0414208, 
-0.0183733, -0.041411, 
-0.0165463, -0.0413495, 
-0.0147062, -0.0412367, 
-0.0128552, -0.0410728, 
-0.0109959, -0.0408584, 
-0.00913043, -0.0405939, 
-0.00726123, -0.0402798, 
-0.00539066, -0.0399167, 
-0.00352104, -0.0395053, 
-0.0016547, -0.0390463, 
0.000206026, -0.0385405, 
0.00205885, -0.0379887, 
0.00390148, -0.0373918, 
0.00573167, -0.0367506, 
0.00754717, -0.0360662, 
0.00934579, -0.0353397, 
0.0111253, -0.034572, 
0.0128837, -0.0337644, 
0.0146187, -0.032918, 
0.0163283, -0.0320339, 
0.0180104, -0.0311135, 
0.0196632, -0.030158, 
0.0212846, -0.0291689, 
0.0228727, -0.0281473, 
0.0244257, -0.0270948, 
0.0259418, -0.0260128, 
0.0274192, -0.0249028, 
0.0288563, -0.0237662, 
0.0302514, -0.0226046, 
0.031603, -0.0214195, 
0.0329095, -0.0202125, 
0.0341695, -0.0189853, 
0.0353817, -0.0177393, 
0.0365446, -0.0164762, 
0.037657, -0.0151977, 
0.0387179, -0.0139055, 
0.0397259, -0.0126012, 
0.0406802, -0.0112864, 
0.0415797, -0.00996295, 
0.0424235, -0.00863244, 
0.0432109, -0.00729657, 
0.043941, -0.00595704, 
0.0446131, -0.00461555, 
0.0452268, -0.00327377, 
0.0457814, -0.00193339, 
0.0462765, -0.000596072, 
0.0467118, 0.000736514, 
0.0470869, 0.00206272, 
0.0474016, 0.00338092, 
0.0476557, 0.00468949, 
0.0478493, 0.00598683, 
0.0479823, 0.00727136, 
0.0480548, 0.00854153, 
0.048067, 0.0097958, 
0.048019, 0.0110327, 
0.0479113, 0.0122507, 
0.0477441, 0.0134483, 
0.047518, 0.0146242, 
0.0472335, 0.015777, 
0.0468911, 0.0169053, 
0.0464916, 0.0180078, 
0.0460356, 0.0190833, 
0.0455241, 0.0201304, 
0.0449577, 0.0211481, 
0.0443375, 0.0221351, 
0.0436646, 0.0230903, 
0.0429398, 0.0240128, 
0.0421644, 0.0249014, 
0.0413395, 0.0257551, 
0.0404664, 0.0265732, 
0.0395464, 0.0273546, 
0.0385807, 0.0280986, 
0.0375709, 0.0288044, 
0.0365183, 0.0294713, 
0.0354244, 0.0300986, 
0.0342908, 0.0306856, 
0.033119, 0.0312319, 
0.0319107, 0.0317369, 
0.0306675, 0.0322001, 
0.0293911, 0.0326212, 
0.0280833, 0.0329998, 
0.0267458, 0.0333355, 
0.0253804, 0.0336283, 
0.0239889, 0.0338778, 
0.0225732, 0.0340839, 
0.0211351, 0.0342467, 
0.0196766, 0.034366, 
0.0181995, 0.0344418, 
0.0167057, 0.0344744, 
0.0151972, 0.0344638, 
0.0136759, 0.0344101, 
0.0121438, 0.0343138, 
0.0106029, 0.034175, 
0.00905501, 0.0339941, 
0.00750221, 0.0337715, 
0.00594642, 0.0335076, 
0.00438961, 0.033203, 
0.00283372, 0.0328583, 
0.00128069, 0.0324739, 
-0.000267549, 0.0320506, 
-0.00180909, 0.031589, 
-0.00334202, 0.0310899, 
-0.00486448, 0.030554, 
-0.00637459, 0.0299823, 
-0.00787053, 0.0293754, 
-0.00935048, 0.0287344, 
-0.0108127, 0.0280601, 
-0.0122553, 0.0273536, 
-0.0136767, 0.0266158, 
-0.0150752, 0.0258479, 
-0.0164491, 0.0250508, 
-0.0177967, 0.0242257, 
-0.0191166, 0.0233738, 
-0.0204072, 0.0224962, 
-0.021667, 0.0215941, 
-0.0228945, 0.0206687, 
-0.0240883, 0.0197213, 
-0.0252471, 0.0187532, 
-0.0263697, 0.0177656, 
-0.0274546, 0.0167599, 
-0.0285008, 0.0157374, 
-0.029507, 0.0146994, 
-0.0304722, 0.0136473, 
-0.0313954, 0.0125824, 
-0.0322755, 0.0115062, 
-0.0331117, 0.0104201, 
-0.0339031, 0.00932535, 
-0.0346488, 0.00822345, 
-0.0353482, 0.00711579, 
-0.0360005, 0.00600378, 
-0.0366052, 0.00488882, 
-0.0371616, 0.00377232, 
-0.0376693, 0.00265568, 
-0.0381278, 0.0015403, 
-0.0385368, 0.00042757, 
-0.0388959, -0.00068113, 
-0.039205, -0.00178443, 
-0.0394638, -0.00288097, 
-0.0396723, -0.00396941, 
-0.0398303, -0.00504842, 
-0.0399379, -0.00611668, 
-0.0399951, -0.00717291, 
-0.0400022, -0.00821583, 
-0.0399592, -0.00924419, 
-0.0398665, -0.0102568, 
-0.0397244, -0.0112523, 
-0.0395332, -0.0122298, 
-0.0392935, -0.0131879, 
-0.0390056, -0.0141255, 
-0.0386702, -0.0150417, 
-0.0382879, -0.0159352, 
-0.0378593, -0.0168052, 
-0.0373852, -0.0176506, 
-0.0368664, -0.0184704, 
-0.0363036, -0.0192637, 
-0.0356978, -0.0200297, 
-0.0350499, -0.0207674, 
-0.0343609, -0.0214762, 
-0.0336318, -0.0221552, 
-0.0328638, -0.0228037, 
-0.0320578, -0.023421, 
-0.0312151, -0.0240065, 
-0.0303369, -0.0245595, 
-0.0294244, -0.0250796, 
-0.028479, -0.0255662, 
-0.0275018, -0.0260188, 
-0.0264943, -0.0264371, 
-0.0254579, -0.0268205, 
-0.024394, -0.0271689, 
-0.023304, -0.0274819, 
-0.0221893, -0.0277593, 
-0.0210515, -0.0280008, 
-0.0198922, -0.0282064, 
-0.0187127, -0.0283758, 
-0.0175148, -0.0285092, 
-0.0162998, -0.0286063, 
-0.0150696, -0.0286674, 
-0.0138256, -0.0286924, 
-0.0125694, -0.0286814, 
-0.0113027, -0.0286347, 
-0.0100271, -0.0285524, 
-0.0087442, -0.0284347, 
-0.00745568, -0.0282821, 
-0.00616315, -0.0280948, 
-0.00486824, -0.0278732, 
-0.00357258, -0.0276176, 
-0.00227779, -0.0273287, 
-0.000985485, -0.0270068, 
0.000302733, -0.0266525, 
0.00158527, -0.0262664, 
0.00286055, -0.0258491, 
0.004127, -0.0254013, 
0.00538309, -0.0249236, 
0.00662728, -0.0244167, 
0.00785807, -0.0238814, 
0.00907398, -0.0233185, 
0.0102735, -0.0227288, 
0.0114553, -0.0221132, 
0.0126179, -0.0214725, 
0.01376, -0.0208076, 
0.0148802, -0.0201194, 
0.0159771, -0.019409, 
0.0170496, -0.0186772, 
0.0180964, -0.0179251, 
0.0191162, -0.0171538, 
0.020108, -0.0163641, 
0.0210706, -0.0155573, 
0.0220028, -0.0147343, 
0.0229037, -0.0138964, 
0.0237724, -0.0130445, 
0.0246077, -0.0121798, 
0.0254088, -0.0113034, 
0.0261749, -0.0104166, 
0.0269051, -0.00952032, 
0.0275987, -0.00861585, 
0.028255, -0.00770434, 
0.0288732, -0.00678693, 
0.0294528, -0.00586482, 
0.0299933, -0.00493916, 
0.030494, -0.00401112, 
0.0309546, -0.00308189, 
0.0313745, -0.00215262, 
0.0317536, -0.00122447, 
0.0320914, -0.000298609, 
0.0323878, 0.000623825, 
0.0326424, 0.00154169, 
0.0328552, 0.00245385, 
0.0330261, 0.0033592, 
0.033155, 0.00425663, 
0.033242, 0.00514505, 
0.033287, 0.00602339, 
0.0332903, 0.00689058, 
0.033252, 0.00774559, 
0.0331724, 0.0085874, 
0.0330515, 0.00941501, 
0.03289, 0.0102274, 
0.0326879, 0.0110238, 
0.0324459, 0.011803, 
0.0321644, 0.0125643, 
0.0318438, 0.0133067, 
0.0314847, 0.0140295, 
0.0310879, 0.0147317, 
0.0306538, 0.0154126, 
0.0301832, 0.0160715, 
0.0296768, 0.0167075, 
0.0291355, 0.01732, 
0.02856, 0.0179084, 
0.0279512, 0.018472, 
0.02731, 0.0190101, 
0.0266373, 0.0195222, 
0.0259341, 0.0200079, 
0.0252014, 0.0204665, 
0.0244403, 0.0208977, 
0.0236517, 0.021301, 
0.0228369, 0.021676, 
0.0219969, 0.0220223, 
0.0211329, 0.0223397, 
0.020246, 0.0226279, 
0.0193375, 0.0228866, 
0.0184086, 0.0231157, 
0.0174605, 0.0233149, 
0.0164946, 0.0234842, 
0.015512, 0.0236235, 
0.014514, 0.0237327, 
0.0135021, 0.0238117, 
0.0124774, 0.0238607, 
0.0114414, 0.0238797, 
0.0103954, 0.0238688, 
0.00934067, 0.0238281, 
0.00827863, 0.0237579, 
0.00721062, 0.0236582, 
0.006138, 0.0235294, 
0.00506213, 0.0233718, 
0.00398436, 0.0231856, 
0.00290606, 0.0229712, 
0.00182856, 0.0227291, 
0.000753221, 0.0224595, 
-0.000318634, 0.022163, 
-0.00138568, 0.0218401, 
-0.0024466, 0.0214912, 
-0.00350009, 0.0211169, 
-0.00454487, 0.0207178, 
-0.00557968, 0.0202944, 
-0.00660325, 0.0198475, 
-0.00761436, 0.0193776, 
-0.00861179, 0.0188854, 
-0.00959435, 0.0183717, 
-0.0105609, 0.0178372, 
-0.0115102, 0.0172825, 
-0.0124413, 0.0167086, 
-0.013353, 0.0161162, 
-0.0142442, 0.015506, 
-0.015114, 0.0148791, 
-0.0159613, 0.0142361, 
-0.0167852, 0.0135779, 
-0.0175847, 0.0129056, 
-0.018359, 0.0122198, 
-0.0191071, 0.0115216, 
-0.0198283, 0.0108119, 
-0.0205217, 0.0100916, 
-0.0211866, 0.0093617, 
-0.0218224, 0.00862307, 
-0.0224282, 0.00787669, 
-0.0230035, 0.00712354, 
-0.0235477, 0.00636459, 
-0.0240602, 0.0056008, 
-0.0245406, 0.00483316, 
-0.0249883, 0.00406263, 
-0.025403, 0.00329019, 
-0.0257842, 0.00251682, 
-0.0261316, 0.00174348, 
-0.026445, 0.000971138, 
-0.026724, 0.00020076, 
-0.0269684, -0.000566701, 
-0.0271782, -0.0013303, 
-0.0273532, -0.00208909, 
-0.0274932, -0.00284215, 
-0.0275983, -0.00358857, 
-0.0276686, -0.00432742, 
-0.0277039, -0.00505783, 
-0.0277045, -0.00577891, 
-0.0276705, -0.0064898, 
-0.0276021, -0.00718965, 
-0.0274994, -0.00787763, 
-0.0273628, -0.00855294, 
-0.0271926, -0.00921478, 
-0.0269892, -0.00986237, 
-0.0267528, -0.010495, 
-0.026484, -0.0111118, 
-0.0261833, -0.0117123, 
-0.025851, -0.0122956, 
-0.0254879, -0.0128612, 
-0.0250943, -0.0134083, 
-0.0246711, -0.0139365, 
-0.0242188, -0.014445, 
-0.0237381, -0.0149334, 
-0.0232297, -0.0154011, 
-0.0226944, -0.0158477, 
-0.022133, -0.0162726, 
-0.0215462, -0.0166754, 
-0.0209349, -0.0170557, 
-0.0203, -0.0174131, 
-0.0196424, -0.0177473, 
-0.0189629, -0.018058, 
-0.0182626, -0.0183448, 
-0.0175423, -0.0186075, 
-0.016803, -0.0188458, 
-0.0160459, -0.0190597, 
-0.0152718, -0.0192488, 
-0.0144818, -0.0194131, 
-0.0136769, -0.0195525, 
-0.0128583, -0.0196669, 
-0.0120271, -0.0197562, 
-0.0111842, -0.0198205, 
-0.0103308, -0.0198598, 
-0.00946801, -0.0198741, 
-0.00859696, -0.0198635, 
-0.00771876, -0.0198281, 
-0.00683453, -0.0197682, 
-0.00594541, -0.0196838, 
-0.00505252, -0.0195751, 
-0.004157, -0.0194424, 
-0.00325998, -0.019286, 
-0.00236257, -0.0191062, 
-0.00146592, -0.0189032, 
-0.000571119, -0.0186775, 
0.000320706, -0.0184294, 
0.00120846, -0.0181593, 
0.00209104, -0.0178676, 
0.00296738, -0.0175548, 
0.0038364, -0.0172213, 
0.00469705, -0.0168677, 
0.00554829, -0.0164946, 
0.00638908, -0.0161023, 
0.00721844, -0.0156916, 
0.00803536, -0.0152629, 
0.00883887, -0.0148169, 
0.00962803, -0.0143543, 
0.0104019, -0.0138757, 
0.0111596, -0.0133817, 
0.0119003, -0.012873, 
0.012623, -0.0123503, 
0.0133269, -0.0118143, 
0.0140114, -0.0112658, 
0.0146755, -0.0107055, 
0.0153185, -0.0101341, 
0.0159397, -0.00955242, 
0.0165385, -0.00896118, 
0.0171141, -0.00836118, 
0.017666, -0.0077532, 
0.0181935, -0.00713803, 
0.0186961, -0.00651648, 
0.0191733, -0.00588934, 
0.0196246, -0.00525743, 
0.0200495, -0.00462154, 
0.0204476, -0.0039825, 
0.0208185, -0.00334111, 
0.0211619, -0.00269818, 
0.0214774, -0.00205453, 
0.0217648, -0.00141096, 
0.0220238, -0.000768272, 
0.0222542, -0.000127269, 
0.0224558, 0.000511255, 
0.0226286, 0.00114651, 
0.0227724, 0.00177772, 
0.0228872, 0.00240412, 
0.0229729, 0.00302493, 
0.0230295, 0.0036394, 
0.0230571, 0.0042468, 
0.0230558, 0.00484638, 
0.0230257, 0.00543745, 
0.022967, 0.00601928, 
0.0228798, 0.0065912, 
0.0227644, 0.00715252, 
0.022621, 0.00770259, 
0.02245, 0.00824077, 
0.0222516, 0.00876644, 
0.0220262, 0.00927898, 
0.0217743, 0.00977782, 
0.0214962, 0.0102624, 
0.0211924, 0.0107321, 
0.0208633, 0.0111865, 
0.0205096, 0.0116251, 
0.0201316, 0.0120473, 
0.0197301, 0.0124527, 
0.0193056, 0.0128409, 
0.0188588, 0.0132114, 
0.0183902, 0.0135639, 
0.0179005, 0.013898, 
0.0173906, 0.0142133, 
0.016861, 0.0145096, 
0.0163125, 0.0147866, 
0.0157459, 0.0150439, 
0.015162, 0.0152813, 
0.0145615, 0.0154987, 
0.0139453, 0.0156959, 
0.0133143, 0.0158726, 
0.0126692, 0.0160287, 
0.0120109, 0.0161642, 
0.0113404, 0.0162789, 
0.0106584, 0.0163729, 
0.00996593, 0.0164459, 
0.00926387, 0.0164982, 
0.00855313, 0.0165296, 
0.00783463, 0.0165402, 
0.00710931, 0.0165301, 
0.00637809, 0.0164994, 
0.00564191, 0.0164483, 
0.00490172, 0.0163768, 
0.00415846, 0.0162851, 
0.00341306, 0.0161735, 
0.00266647, 0.0160421, 
0.00191963, 0.0158912, 
0.00117346, 0.0157212, 
0.000428903, 0.0155321, 
-0.000313124, 0.0153245, 
-0.0010517, 0.0150985, 
-0.00178593, 0.0148547, 
-0.0025149, 0.0145933, 
-0.00323772, 0.0143147, 
-0.00395352, 0.0140194, 
-0.00466143, 0.0137078, 
-0.0053606, 0.0133804, 
-0.0060502, 0.0130376, 
-0.0067294, 0.0126799, 
-0.00739739, 0.0123079, 
-0.00805338, 0.011922, 
-0.00869662, 0.0115228, 
-0.00932633, 0.0111109, 
-0.0099418, 0.0106868, 
-0.0105423, 0.0102511, 
-0.0111272, 0.00980434, 
-0.0116957, 0.0093472, 
-0.0122474, 0.00888027, 
-0.0127814, 0.00840417, 
-0.0132972, 0.00791953, 
-0.0137944, 0.00742699, 
-0.0142722, 0.0069272, 
-0.0147302, 0.00642082, 
-0.015168, 0.00590849, 
-0.015585, 0.0053909, 
-0.0159808, 0.00486869, 
-0.016355, 0.00434256, 
-0.0167072, 0.00381316, 
-0.0170371, 0.00328118, 
-0.0173444, 0.00274729, 
-0.0176287, 0.00221217, 
-0.0178898, 0.00167648, 
-0.0181276, 0.0011409, 
-0.0183416, 0.000606103, 
-0.0185319, 7.27497e-05, 
-0.0186982, -0.000458499, 
-0.0188405, -0.000986988, 
-0.0189587, -0.00151207, 
-0.0190527, -0.0020331, 
-0.0191225, -0.00254944, 
-0.0191681, -0.00306047, 
-0.0191896, -0.00356557, 
-0.0191871, -0.00406414, 
-0.0191605, -0.00455557, 
-0.0191102, -0.00503929, 
-0.0190362, -0.00551472, 
-0.0189386, -0.0059813, 
-0.0188179, -0.00643848, 
-0.0186741, -0.00688574, 
-0.0185076, -0.00732254, 
-0.0183187, -0.0077484, 
-0.0181076, -0.00816282, 
-0.0178748, -0.00856533, 
-0.0176206, -0.00895549, 
-0.0173455, -0.00933284, 
-0.0170498, -0.00969697, 
-0.0167341, -0.0100475, 
-0.0163987, -0.010384, 
-0.0160443, -0.0107062, 
-0.0156712, -0.0110136, 
-0.0152801, -0.011306, 
-0.0148716, -0.0115831, 
-0.0144461, -0.0118446, 
-0.0140044, -0.0120902, 
-0.0135469, -0.0123197, 
-0.0130745, -0.0125328, 
-0.0125876, -0.0127294, 
-0.0120871, -0.0129093, 
-0.0115735, -0.0130723, 
-0.0110475, -0.0132184, 
-0.0105099, -0.0133473, 
-0.00996143, -0.0134589, 
-0.00940275, -0.0135534, 
-0.00883463, -0.0136305, 
-0.00825781, -0.0136902, 
-0.00767305, -0.0137326, 
-0.00708112, -0.0137577, 
-0.00648277, -0.0137655, 
-0.0058788, -0.013756, 
-0.00526997, -0.0137294, 
-0.00465706, -0.0136858, 
-0.00404086, -0.0136252, 
-0.00342215, -0.0135479, 
-0.00280172, -0.013454, 
-0.00218034, -0.0133437, 
-0.0015588, -0.0132171, 
-0.000937867, -0.0130746, 
-0.000318325, -0.0129163, 
0.000299063, -0.0127425, 
0.000913534, -0.0125535, 
0.00152433, -0.0123497, 
0.00213071, -0.0121312, 
0.00273193, -0.0118985, 
0.00332725, -0.0116519, 
0.00391597, -0.0113917, 
0.00449737, -0.0111184, 
0.00507076, -0.0108323, 
0.00563544, -0.0105339, 
0.00619076, -0.0102235, 
0.00673606, -0.00990167,
