
-1.59471, -0.0311661, 
-1.59203, -0.0309055, 
-1.5893, -0.0305596, 
-1.58652, -0.0301298, 
-1.58372, -0.0296174, 
-1.58088, -0.0290241, 
-1.57803, -0.028352, 
-1.57517, -0.0276032, 
-1.57231, -0.0267801, 
-1.56945, -0.0258854, 
-1.5666, -0.0249217, 
-1.56378, -0.0238923, 
-1.56098, -0.0228002, 
-1.55822, -0.0216488, 
-1.55551, -0.0204416, 
-1.55285, -0.0191823, 
-1.55024, -0.0178746, 
-1.5477, -0.0165225, 
-1.54523, -0.0151299, 
-1.54284, -0.0137008, 
-1.54054, -0.0122395, 
-1.53832, -0.0107501, 
-1.53621, -0.0092369, 
-1.53419, -0.00770407, 
-1.53228, -0.00615595, 
-1.53049, -0.00459682, 
-1.52881, -0.00303098, 
-1.52725, -0.0014627, 
-1.52582, 0.000103769, 
-1.52451, 0.00166421, 
-1.52334, 0.00321446, 
-1.5223, 0.00475038, 
-1.5214, 0.00626791, 
-1.52064, 0.00776307, 
-1.52002, 0.00923192, 
-1.51954, 0.0106706, 
-1.51921, 0.0120755, 
-1.51901, 0.0134428, 
-1.51896, 0.014769, 
-1.51906, 0.0160507, 
-1.5193, 0.0172846, 
-1.51967, 0.0184675, 
-1.52019, 0.0195962, 
-1.52085, 0.020668, 
-1.52164, 0.0216801, 
-1.52257, 0.0226297, 
-1.52362, 0.0235146, 
-1.5248, 0.0243323, 
-1.52611, 0.0250808, 
-1.52753, 0.0257581, 
-1.52907, 0.0263627, 
-1.53072, 0.0268928, 
-1.53247, 0.0273472, 
-1.53433, 0.0277248, 
-1.53628, 0.0280246, 
-1.53831, 0.028246, 
-1.54043, 0.0283886, 
-1.54263, 0.0284521, 
-1.54489, 0.0284364, 
-1.54722, 0.0283419, 
-1.54961, 0.028169, 
-1.55205, 0.0279184, 
-1.55453, 0.027591, 
-1.55704, 0.0271879, 
-1.55959, 0.0267105, 
-1.56216, 0.0261605, 
-1.56474, 0.0255395, 
-1.56733, 0.0248496, 
-1.56993, 0.024093, 
-1.57251, 0.0232721, 
-1.57508, 0.0223895, 
-1.57764, 0.0214478, 
-1.58016, 0.02045, 
-1.58265, 0.019399, 
-1.5851, 0.0182982, 
-1.5875, 0.0171508, 
-1.58985, 0.0159601, 
-1.59214, 0.0147298, 
-1.59436, 0.0134634, 
-1.59651, 0.0121646, 
-1.59858, 0.0108372, 
-1.60057, 0.00948485, 
-1.60246, 0.00811149, 
-1.60427, 0.00672097, 
-1.60598, 0.00531716, 
-1.60758, 0.00390397, 
-1.60908, 0.00248529, 
-1.61047, 0.00106498, 
-1.61175, -0.000353085, 
-1.6129, -0.00176508, 
-1.61394, -0.00316721, 
-1.61486, -0.00455574, 
-1.61565, -0.00592698, 
-1.61631, -0.00727729, 
-1.61685, -0.00860312, 
-1.61726, -0.00990099, 
-1.61753, -0.0111675, 
-1.61768, -0.0123993, 
-1.6177, -0.0135933, 
-1.61759, -0.0147463, 
-1.61735, -0.0158553, 
-1.61698, -0.0169174, 
-1.61649, -0.01793, 
-1.61587, -0.0188903, 
-1.61513, -0.0197959, 
-1.61427, -0.0206445, 
-1.6133, -0.0214339, 
-1.6122, -0.0221621, 
-1.611, -0.0228271, 
-1.60969, -0.0234274, 
-1.60828, -0.0239613, 
-1.60677, -0.0244277, 
-1.60516, -0.0248252, 
-1.60347, -0.0251531, 
-1.60169, -0.0254104, 
-1.59983, -0.0255967, 
-1.5979, -0.0257116, 
-1.5959, -0.025755, 
-1.59384, -0.0257268, 
-1.59172, -0.0256275, 
-1.58955, -0.0254573, 
-1.58734, -0.0252171, 
-1.58508, -0.0249076, 
-1.5828, -0.02453, 
-1.58049, -0.0240855, 
-1.57816, -0.0235757, 
-1.57582, -0.023002, 
-1.57348, -0.0223665, 
-1.57113, -0.021671, 
-1.56879, -0.0209179, 
-1.56647, -0.0201093, 
-1.56416, -0.0192478, 
-1.56188, -0.018336, 
-1.55963, -0.0173767, 
-1.55743, -0.0163728, 
-1.55526, -0.0153272, 
-1.55315, -0.014243, 
-1.55109, -0.0131234, 
-1.54909, -0.0119717, 
-1.54716, -0.0107912, 
-1.54529, -0.00958536, 
-1.54351, -0.0083575, 
-1.54181, -0.00711115, 
-1.54019, -0.00584981, 
-1.53866, -0.00457699, 
-1.53723, -0.00329623, 
-1.53589, -0.00201106, 
-1.53465, -0.000724987, 
-1.53352, 0.000558477, 
-1.53249, 0.00183586, 
-1.53158, 0.00310373, 
-1.53077, 0.00435867, 
-1.53008, 0.00559736, 
-1.5295, 0.00681648, 
-1.52903, 0.00801283, 
-1.52869, 0.00918324, 
-1.52846, 0.0103246, 
-1.52835, 0.011434, 
-1.52835, 0.0125085, 
-1.52848, 0.0135453, 
-1.52872, 0.0145416, 
-1.52907, 0.015495, 
-1.52954, 0.0164029, 
-1.53012, 0.017263, 
-1.53081, 0.0180731, 
-1.53161, 0.018831, 
-1.53252, 0.0195349, 
-1.53352, 0.020183, 
-1.53463, 0.0207735, 
-1.53583, 0.0213051, 
-1.53713, 0.0217763, 
-1.53851, 0.0221861, 
-1.53998, 0.0225334, 
-1.54153, 0.0228175, 
-1.54315, 0.0230377, 
-1.54485, 0.0231935, 
-1.54661, 0.0232847, 
-1.54843, 0.0233111, 
-1.55031, 0.023273, 
-1.55224, 0.0231704, 
-1.55421, 0.0230041, 
-1.55622, 0.0227744, 
-1.55826, 0.0224824, 
-1.56034, 0.022129, 
-1.56243, 0.0217154, 
-1.56454, 0.021243, 
-1.56666, 0.0207132, 
-1.56878, 0.0201278, 
-1.57091, 0.0194886, 
-1.57302, 0.0187976, 
-1.57512, 0.0180568, 
-1.57721, 0.0172687, 
-1.57926, 0.0164355, 
-1.58129, 0.0155598, 
-1.58328, 0.0146441, 
-1.58524, 0.0136912, 
-1.58714, 0.012704, 
-1.58899, 0.0116851, 
-1.59079, 0.0106378, 
-1.59253, 0.00956482, 
-1.5942, 0.00846939, 
-1.5958, 0.00735459, 
-1.59733, 0.00622356, 
-1.59878, 0.00507949, 
-1.60014, 0.00392555, 
-1.60142, 0.00276496, 
-1.60262, 0.0016009, 
-1.60372, 0.000436575, 
-1.60472, -0.000724847, 
-1.60563, -0.00188021, 
-1.60645, -0.00302641, 
-1.60716, -0.00416035, 
-1.60776, -0.005279, 
-1.60827, -0.00637939, 
-1.60867, -0.00745858, 
-1.60896, -0.00851373, 
-1.60914, -0.00954205, 
-1.60922, -0.0105408, 
-1.6092, -0.0115075, 
-1.60907, -0.0124394, 
-1.60883, -0.0133343, 
-1.60849, -0.0141897, 
-1.60804, -0.0150035, 
-1.6075, -0.0157735, 
-1.60685, -0.0164978, 
-1.60611, -0.0171745, 
-1.60527, -0.0178018, 
-1.60434, -0.0183783, 
-1.60332, -0.0189023, 
-1.60222, -0.0193727, 
-1.60103, -0.0197883, 
-1.59976, -0.020148, 
-1.59842, -0.020451, 
-1.597, -0.0206966, 
-1.59552, -0.0208843, 
-1.59397, -0.0210137, 
-1.59237, -0.0210846, 
-1.59071, -0.0210969, 
-1.589, -0.0210509, 
-1.58725, -0.0209467, 
-1.58546, -0.0207849, 
-1.58363, -0.020566, 
-1.58178, -0.0202909, 
-1.5799, -0.0199605, 
-1.578, -0.0195758, 
-1.57609, -0.0191382, 
-1.57417, -0.0186491, 
-1.57224, -0.01811, 
-1.57032, -0.0175225, 
-1.56841, -0.0168885, 
-1.56651, -0.01621, 
-1.56463, -0.0154889, 
-1.56277, -0.0147276, 
-1.56094, -0.0139281, 
-1.55914, -0.013093, 
-1.55738, -0.0122246, 
-1.55567, -0.0113256, 
-1.554, -0.0103984, 
-1.55238, -0.00944592, 
-1.55082, -0.00847074, 
-1.54932, -0.0074757, 
-1.54789, -0.0064636, 
-1.54652, -0.00543731, 
-1.54522, -0.00439969, 
-1.544, -0.00335365, 
-1.54286, -0.00230207, 
-1.54179, -0.00124787, 
-1.54081, -0.000193928, 
-1.53992, 0.000856872, 
-1.53911, 0.00190168, 
-1.5384, 0.00293766, 
-1.53777, 0.00396204, 
-1.53724, 0.00497205, 
-1.5368, 0.00596501, 
-1.53646, 0.00693828, 
-1.53622, 0.00788926, 
-1.53607, 0.00881544, 
-1.53601, 0.00971439, 
-1.53605, 0.0105837, 
-1.53619, 0.0114212, 
-1.53643, 0.0122247, 
-1.53675, 0.0129919, 
-1.53717, 0.0137211, 
-1.53769, 0.0144102, 
-1.53829, 0.0150575, 
-1.53898, 0.0156614, 
-1.53975, 0.0162203, 
-1.54061, 0.0167327, 
-1.54155, 0.0171975, 
-1.54256, 0.0176135, 
-1.54365, 0.0179796, 
-1.54481, 0.018295, 
-1.54604, 0.0185589, 
-1.54734, 0.0187708, 
-1.54869, 0.0189301, 
-1.5501, 0.0190367, 
-1.55156, 0.0190903, 
-1.55307, 0.019091, 
-1.55463, 0.0190389, 
-1.55622, 0.0189343, 
-1.55785, 0.0187776, 
-1.55951, 0.0185695, 
-1.56119, 0.0183107, 
-1.5629, 0.018002, 
-1.56462, 0.0176446, 
-1.56635, 0.0172394, 
-1.56809, 0.016788, 
-1.56983, 0.0162915, 
-1.57157, 0.0157517, 
-1.5733, 0.0151702, 
-1.57501, 0.0145486, 
-1.57671, 0.013889, 
-1.57839, 0.0131933, 
-1.58004, 0.0124635, 
-1.58166, 0.0117018, 
-1.58325, 0.0109105, 
-1.58479, 0.0100918, 
-1.58629, 0.00924813, 
-1.58774, 0.00838193, 
-1.58915, 0.00749566, 
-1.59049, 0.00659185, 
-1.59178, 0.00567306, 
-1.59301, 0.00474187, 
-1.59417, 0.0038009, 
-1.59526, 0.00285276, 
-1.59628, 0.00190009, 
-1.59723, 0.000945506, 
-1.5981, -8.36793e-06, 
-1.5989, -0.000958924, 
-1.59961, -0.00190358, 
-1.60024, -0.00283977, 
-1.60079, -0.00376497, 
-1.60125, -0.00467671, 
-1.60163, -0.00557253, 
-1.60192, -0.00645004, 
-1.60213, -0.00730692, 
-1.60225, -0.0081409, 
-1.60228, -0.00894978, 
-1.60222, -0.00973142, 
-1.60208, -0.0104838, 
-1.60185, -0.0112049, 
-1.60154, -0.0118929, 
-1.60114, -0.012546, 
-1.60066, -0.0131625, 
-1.6001, -0.0137408, 
-1.59946, -0.0142795, 
-1.59875, -0.0147771, 
-1.59796, -0.0152325, 
-1.59709, -0.0156445, 
-1.59616, -0.0160121, 
-1.59516, -0.0163343, 
-1.5941, -0.0166105, 
-1.59297, -0.01684, 
-1.59179, -0.0170223, 
-1.59056, -0.017157, 
-1.58927, -0.0172439, 
-1.58794, -0.0172829, 
-1.58656, -0.017274, 
-1.58515, -0.0172173, 
-1.5837, -0.0171133, 
-1.58222, -0.0169623, 
-1.58071, -0.0167648, 
-1.57919, -0.0165217, 
-1.57764, -0.0162336, 
-1.57608, -0.0159016, 
-1.57451, -0.0155267, 
-1.57293, -0.0151101, 
-1.57136, -0.0146532, 
-1.56979, -0.0141572, 
-1.56822, -0.0136238, 
-1.56667, -0.0130546, 
-1.56514, -0.0124512, 
-1.56363, -0.0118155, 
-1.56214, -0.0111493, 
-1.56068, -0.0104547, 
-1.55925, -0.00973358, 
-1.55786, -0.00898812, 
-1.55651, -0.00822045, 
-1.5552, -0.00743278, 
-1.55394, -0.00662737, 
-1.55273, -0.00580649, 
-1.55158, -0.00497247, 
-1.55048, -0.00412766, 
-1.54944, -0.00327442, 
-1.54846, -0.00241512, 
-1.54755, -0.00155215, 
-1.54671, -0.000687892, 
-1.54593, 0.000175288, 
-1.54523, 0.00103503, 
-1.5446, 0.00188898, 
-1.54404, 0.00273484, 
-1.54356, 0.00357032, 
-1.54315, 0.00439316, 
-1.54283, 0.00520117, 
-1.54258, 0.00599219, 
-1.54241, 0.00676411, 
-1.54232, 0.00751488, 
-1.5423, 0.00824252, 
-1.54237, 0.00894512, 
-1.54252, 0.00962083, 
-1.54274, 0.0102679, 
-1.54304, 0.0108846, 
-1.54341, 0.0114694, 
-1.54386, 0.0120207, 
-1.54438, 0.0125372, 
-1.54497, 0.0130175, 
-1.54563, 0.0134605, 
-1.54636, 0.0138649, 
-1.54716, 0.0142299, 
-1.54801, 0.0145544, 
-1.54893, 0.0148378, 
-1.5499, 0.0150794, 
-1.55093, 0.0152786, 
-1.55201, 0.0154349, 
-1.55314, 0.0155482, 
-1.55431, 0.0156182, 
-1.55552, 0.0156448, 
-1.55678, 0.0156281, 
-1.55806, 0.0155683, 
-1.55938, 0.0154657, 
-1.56072, 0.0153207, 
-1.56209, 0.0151337, 
-1.56348, 0.0149056, 
-1.56488, 0.014637, 
-1.5663, 0.0143288, 
-1.56772, 0.0139821, 
-1.56914, 0.0135978, 
-1.57057, 0.0131773, 
-1.57199, 0.0127218, 
-1.5734, 0.0122326, 
-1.5748, 0.0117113, 
-1.57619, 0.0111595, 
-1.57756, 0.0105786, 
-1.5789, 0.00997062, 
-1.58022, 0.00933715, 
-1.5815, 0.0086801, 
-1.58275, 0.00800135, 
-1.58397, 0.00730288, 
-1.58514, 0.00658668, 
-1.58627, 0.0058548, 
-1.58736, 0.0051093, 
-1.58839, 0.00435231, 
-1.58938, 0.00358593, 
-1.59031, 0.00281233, 
-1.59118, 0.00203364, 
-1.59199, 0.00125202, 
-1.59274, 0.000469643, 
-1.59343, -0.000311355, 
-1.59406, -0.00108884, 
-1.59461, -0.00186068, 
-1.59511, -0.00262479, 
-1.59553, -0.0033791, 
-1.59588, -0.00412159, 
-1.59616, -0.00485025, 
-1.59637, -0.00556315, 
-1.59651, -0.00625838, 
-1.59658, -0.00693409, 
-1.59658, -0.0075885, 
-1.5965, -0.0082199, 
-1.59636, -0.00882661, 
-1.59614, -0.00940705, 
-1.59586, -0.00995973, 
-1.59551, -0.0104832, 
-1.59509, -0.0109761, 
-1.5946, -0.0114372, 
-1.59406, -0.0118653, 
-1.59345, -0.0122594, 
-1.59277, -0.0126184, 
-1.59204, -0.0129414, 
-1.59126, -0.0132278, 
-1.59042, -0.0134768, 
-1.58953, -0.0136878, 
-1.58859, -0.0138603, 
-1.5876, -0.0139941, 
-1.58657, -0.0140887, 
-1.5855, -0.0141442, 
-1.5844, -0.0141605, 
-1.58326, -0.0141376, 
-1.58209, -0.0140757, 
-1.58089, -0.0139751, 
-1.57967, -0.0138363, 
-1.57843, -0.0136597, 
-1.57717, -0.0134459, 
-1.5759, -0.0131957, 
-1.57461, -0.0129098, 
-1.57333, -0.0125893, 
-1.57204, -0.012235, 
-1.57075, -0.0118481, 
-1.56946, -0.0114297, 
-1.56818, -0.0109813, 
-1.56692, -0.0105039, 
-1.56567, -0.00999926, 
-1.56443, -0.00946867, 
-1.56322, -0.00891376, 
-1.56204, -0.00833614, 
-1.56088, -0.00773749, 
-1.55975, -0.00711955, 
-1.55866, -0.00648409, 
-1.5576, -0.00583293, 
-1.55659, -0.00516793, 
-1.55562, -0.00449096, 
-1.55469, -0.00380393, 
-1.55381, -0.00310879, 
-1.55298, -0.00240746, 
-1.5522, -0.00170189, 
-1.55147, -0.000994055, 
-1.5508, -0.000285892, 
-1.55019, 0.000420651, 
-1.54964, 0.00112364, 
-1.54914, 0.00182116, 
-1.54871, 0.00251131, 
-1.54834, 0.00319223, 
-1.54804, 0.00386208, 
-1.54779, 0.00451907, 
-1.54762, 0.00516144, 
-1.5475, 0.00578747, 
-1.54745, 0.0063955, 
-1.54747, 0.00698393, 
-1.54755, 0.0075512, 
-1.54769, 0.00809582, 
-1.5479, 0.00861638, 
-1.54817, 0.00911152, 
-1.5485, 0.00957996, 
-1.54889, 0.0100205, 
-1.54934, 0.010432, 
-1.54985, 0.0108134, 
-1.55041, 0.0111638, 
-1.55103, 0.0114823, 
-1.5517, 0.0117682, 
-1.55242, 0.0120206, 
-1.55319, 0.0122391, 
-1.55401, 0.0124231, 
-1.55487, 0.0125723, 
-1.55577, 0.0126863, 
-1.55671, 0.0127649, 
-1.55768, 0.012808, 
-1.55869, 0.0128156, 
-1.55973, 0.0127878, 
-1.56079, 0.0127248, 
-1.56188, 0.0126268, 
-1.56299, 0.0124943, 
-1.56412, 0.0123277, 
-1.56526, 0.0121277, 
-1.56641, 0.0118948, 
-1.56757, 0.0116298, 
-1.56874, 0.0113335, 
-1.56991, 0.011007, 
-1.57107, 0.0106511, 
-1.57224, 0.0102671, 
-1.57339, 0.00985593, 
-1.57453, 0.00941897, 
-1.57566, 0.00895749, 
-1.57678, 0.00847285, 
-1.57787, 0.00796647, 
-1.57894, 0.00743983, 
-1.57998, 0.00689446, 
-1.58099, 0.00633192, 
-1.58197, 0.00575384, 
-1.58292, 0.00516187, 
-1.58383, 0.00455769, 
-1.58471, 0.00394301, 
-1.58554, 0.00331956, 
-1.58633, 0.00268908, 
-1.58707, 0.00205335, 
-1.58777, 0.00141412, 
-1.58841, 0.000773174, 
-1.58901, 0.000132269, 
-1.58955, -0.00050683, 
-1.59004, -0.00114237, 
-1.59048, -0.00177263, 
-1.59086, -0.00239588, 
-1.59118, -0.00301045, 
-1.59144, -0.00361468, 
-1.59165, -0.00420694, 
-1.5918, -0.00478565, 
-1.59189, -0.00534926, 
-1.59193, -0.00589628, 
-1.5919, -0.00642526, 
-1.59182, -0.00693481, 
-1.59167, -0.00742359, 
-1.59148, -0.00789032, 
-1.59122, -0.0083338, 
-1.59091, -0.00875287, 
-1.59055, -0.00914647, 
-1.59013, -0.00951358, 
-1.58966, -0.00985328, 
-1.58914, -0.0101647, 
-1.58857, -0.0104471, 
-1.58795, -0.0106998, 
-1.58729, -0.0109222, 
-1.58658, -0.0111137, 
-1.58584, -0.011274, 
-1.58505, -0.0114026, 
-1.58423, -0.0114994, 
-1.58337, -0.0115641, 
-1.58249, -0.0115967, 
-1.58157, -0.0115971, 
-1.58063, -0.0115656, 
-1.57966, -0.0115022, 
-1.57867, -0.0114073, 
-1.57766, -0.0112812, 
-1.57664, -0.0111243, 
-1.5756, -0.0109373, 
-1.57456, -0.0107207, 
-1.5735, -0.0104752, 
-1.57245, -0.0102015, 
-1.57139, -0.00990068, 
-1.57033, -0.00957348, 
-1.56928, -0.00922095, 
-1.56824, -0.00884415, 
-1.56721, -0.00844421, 
-1.56619, -0.00802231, 
-1.56519, -0.00757969, 
-1.5642, -0.00711766, 
-1.56324, -0.00663755, 
-1.5623, -0.00614076, 
-1.56139, -0.00562873, 
-1.5605, -0.0051029, 
-1.55965, -0.0045648, 
-1.55883, -0.00401593, 
-1.55805, -0.00345786, 
-1.55731, -0.00289216, 
-1.5566, -0.00232041, 
-1.55594, -0.0017442, 
-1.55532, -0.00116514, 
-1.55474, -0.000584828, 
-1.55421, -4.8677e-06, 
-1.55373, 0.000573149, 
-1.55329, 0.00114764, 
-1.55291, 0.00171704, 
-1.55258, 0.0022798, 
-1.5523, 0.00283439, 
-1.55207, 0.00337933, 
-1.55189, 0.00391315, 
-1.55176, 0.00443441, 
-1.55169, 0.00494174, 
-1.55167, 0.00543377, 
-1.55171, 0.00590922, 
-1.55179, 0.00636682, 
-1.55193, 0.00680538, 
-1.55212, 0.00722375, 
-1.55236, 0.00762085, 
-1.55265, 0.00799565, 
-1.55299, 0.0083472, 
-1.55338, 0.0086746, 
-1.55382, 0.00897701, 
-1.5543, 0.0092537, 
-1.55482, 0.00950398, 
-1.55539, 0.00972723, 
-1.55599, 0.00992294, 
-1.55664, 0.0100906, 
-1.55732, 0.01023, 
-1.55804, 0.0103406, 
-1.55879, 0.0104224, 
-1.55957, 0.0104751, 
-1.56038, 0.0104988, 
-1.56121, 0.0104934, 
-1.56207, 0.010459, 
-1.56295, 0.0103959, 
-1.56385, 0.0103043, 
-1.56477, 0.0101846, 
-1.5657, 0.0100372, 
-1.56664, 0.0098625, 
-1.56758, 0.00966118, 
-1.56854, 0.00943387, 
-1.56949, 0.00918127, 
-1.57045, 0.00890416, 
-1.5714, 0.00860341, 
-1.57235, 0.00827991, 
-1.5733, 0.00793465, 
-1.57423, 0.00756865, 
-1.57515, 0.007183, 
-1.57605, 0.00677883, 
-1.57694, 0.00635731, 
-1.57781, 0.00591969, 
-1.57865, 0.00546721, 
-1.57947, 0.00500119, 
-1.58027, 0.00452295, 
-1.58103, 0.00403386, 
-1.58177, 0.0035353, 
-1.58247, 0.00302869, 
-1.58314, 0.00251544, 
-1.58377, 0.00199699, 
-1.58436, 0.0014748, 
-1.58492, 0.000950302, 
-1.58543, 0.000424957, 
-1.5859, -9.97889e-05, 
-1.58633, -0.000622494, 
-1.58671, -0.00114173, 
-1.58705, -0.00165607, 
-1.58734, -0.00216414, 
-1.58759, -0.00266454, 
-1.58779, -0.00315593, 
-1.58794, -0.00363699, 
-1.58804, -0.00410644, 
-1.5881, -0.00456301, 
-1.5881, -0.00500551, 
-1.58806, -0.00543275, 
-1.58798, -0.00584361, 
-1.58784, -0.00623702, 
-1.58766, -0.00661196, 
-1.58743, -0.00696744, 
-1.58716, -0.00730255, 
-1.58684, -0.00761644, 
-1.58648, -0.00790831, 
-1.58608, -0.00817743, 
-1.58564, -0.00842312, 
-1.58516, -0.00864478, 
-1.58464, -0.00884189, 
-1.58408, -0.00901396, 
-1.58349, -0.00916062, 
-1.58287, -0.00928153, 
-1.58221, -0.00937643, 
-1.58153, -0.00944517, 
-1.58081, -0.00948761, 
-1.58008, -0.00950374, 
-1.57932, -0.00949359, 
-1.57853, -0.00945728, 
-1.57773, -0.00939499, 
-1.57692, -0.00930697, 
-1.57609, -0.00919356, 
-1.57524, -0.00905515, 
-1.57439, -0.0088922, 
-1.57353, -0.00870526, 
-1.57267, -0.00849491, 
-1.5718, -0.00826181, 
-1.57094, -0.00800669, 
-1.57007, -0.00773032, 
-1.56921, -0.00743355, 
-1.56836, -0.00711725, 
-1.56752, -0.00678238, 
-1.56669, -0.00642992, 
-1.56588, -0.00606091, 
-1.56508, -0.00567642, 
-1.56429, -0.00527757, 
-1.56353, -0.0048655, 
-1.5628, -0.00444141, 
-1.56208, -0.0040065, 
-1.56139, -0.00356201, 
-1.56074, -0.0031092, 
-1.56011, -0.00264934, 
-1.55951, -0.00218374, 
-1.55894, -0.00171368, 
-1.55842, -0.00124049, 
-1.55792, -0.000765473, 
-1.55746, -0.000289944, 
-1.55705, 0.000184785, 
-1.55667, 0.000657411, 
-1.55633, 0.00112664, 
-1.55603, 0.00159119, 
-1.55577, 0.00204981, 
-1.55556, 0.00250125, 
-1.55539, 0.00294429, 
-1.55526, 0.00337774, 
-1.55517, 0.00380045, 
-1.55513, 0.00421128, 
-1.55514, 0.00460915, 
-1.55518, 0.004993, 
-1.55527, 0.00536183, 
-1.5554, 0.00571466, 
-1.55557, 0.00605058, 
-1.55578, 0.00636872, 
-1.55604, 0.00666827, 
-1.55633, 0.00694844, 
-1.55667, 0.00720855, 
-1.55704, 0.00744793, 
-1.55745, 0.00766599, 
-1.55789, 0.00786219, 
-1.55837, 0.00803608, 
-1.55888, 0.00818723, 
-1.55942, 0.00831531, 
-1.55999, 0.00842003, 
-1.56059, 0.00850119, 
-1.56121, 0.00855862, 
-1.56186, 0.00859226, 
-1.56253, 0.00860208, 
-1.56323, 0.00858813, 
-1.56394, 0.00855053, 
-1.56466, 0.00848946, 
-1.56541, 0.00840517, 
-1.56616, 0.00829796, 
-1.56693, 0.00816821, 
-1.5677, 0.00801635, 
-1.56848, 0.00784287, 
-1.56926, 0.00764833, 
-1.57004, 0.00743332, 
-1.57083, 0.00719853, 
-1.57161, 0.00694465, 
-1.57238, 0.00667246, 
-1.57315, 0.00638277, 
-1.57391, 0.00607644, 
-1.57466, 0.00575438, 
-1.5754, 0.00541752, 
-1.57612, 0.00506685, 
-1.57682, 0.00470338, 
-1.57751, 0.00432817, 
-1.57817, 0.00394228, 
-1.57881, 0.00354682, 
-1.57943, 0.00314291, 
-1.58002, 0.00273169, 
-1.58058, 0.00231433, 
-1.58112, 0.00189199, 
-1.58162, 0.00146586, 
-1.5821, 0.00103712, 
-1.58254, 0.000606967, 
-1.58294, 0.000176582, 
-1.58331, -0.000252846, 
-1.58365, -0.000680137, 
-1.58395, -0.00110412, 
-1.58421, -0.00152365, 
-1.58444, -0.00193758, 
-1.58462, -0.00234478, 
-1.58477, -0.00274417, 
-1.58488, -0.00313466, 
-1.58495, -0.00351523, 
-1.58498, -0.00388484, 
-1.58497, -0.00424252, 
-1.58492, -0.00458732, 
-1.58483, -0.00491834, 
-1.58471, -0.00523471, 
-1.58454, -0.00553561, 
-1.58434, -0.00582026, 
-1.5841, -0.00608793, 
-1.58383, -0.00633794, 
-1.58352, -0.00656965, 
-1.58318, -0.00678248, 
-1.5828, -0.00697592, 
-1.58239, -0.00714949, 
-1.58196, -0.00730277, 
-1.58149, -0.0074354, 
-1.58099, -0.0075471, 
-1.58047, -0.00763761, 
-1.57992, -0.00770675, 
-1.57935, -0.00775442, 
-1.57876, -0.00778053, 
-1.57815, -0.00778509, 
-1.57752, -0.00776816, 
-1.57687, -0.00772985, 
-1.57621, -0.00767034, 
-1.57554, -0.00758987, 
-1.57485, -0.00748872, 
-1.57416, -0.00736724, 
-1.57346, -0.00722584, 
-1.57275, -0.00706497, 
-1.57205, -0.00688515, 
-1.57134, -0.00668692, 
-1.57063, -0.0064709, 
-1.56992, -0.00623776, 
-1.56922, -0.00598818, 
-1.56853, -0.00572292, 
-1.56784, -0.00544275, 
-1.56716, -0.00514851, 
-1.5665, -0.00484106, 
-1.56585, -0.00452128, 
-1.56522, -0.00419011, 
-1.5646, -0.0038485, 
-1.564, -0.00349742, 
-1.56343, -0.00313787, 
-1.56287, -0.00277088, 
-1.56234, -0.00239748, 
-1.56184, -0.00201873, 
-1.56136, -0.00163568, 
-1.56091, -0.00124941, 
-1.56049, -0.000860996, 
-1.56009, -0.000471509, 
-1.55973, -8.20277e-05, 
-1.5594, 0.000306375, 
-1.55911, 0.000692633, 
-1.55884, 0.00107569, 
-1.55861, 0.0014545, 
-1.55841, 0.00182804, 
-1.55825, 0.0021953, 
-1.55813, 0.00255528, 
-1.55804, 0.00290703, 
-1.55798, 0.00324959, 
-1.55796, 0.00358206, 
-1.55798, 0.00390355, 
-1.55803, 0.00421322, 
-1.55811, 0.00451025, 
-1.55823, 0.00479387, 
-1.55839, 0.00506333, 
-1.55858, 0.00531795, 
-1.5588, 0.00555707, 
-1.55905, 0.00578008, 
-1.55934, 0.00598642, 
-1.55966, 0.00617557, 
-1.56, 0.00634708, 
-1.56038, 0.00650051, 
-1.56078, 0.00663552, 
-1.56121, 0.00675178, 
-1.56166, 0.00684903, 
-1.56214, 0.00692708, 
-1.56264, 0.00698576, 
-1.56316, 0.00702499, 
-1.5637, 0.0070447, 
-1.56425, 0.00704491, 
-1.56483, 0.00702569, 
-1.56541, 0.00698716, 
-1.56602, 0.00692947, 
-1.56663, 0.00685286, 
-1.56725, 0.00675759, 
-1.56788, 0.006644, 
-1.56851, 0.00651245, 
-1.56915, 0.00636338, 
-1.56979, 0.00619724, 
-1.57044, 0.00601456, 
-1.57108, 0.0058159, 
-1.57172, 0.00560185, 
-1.57235, 0.00537307, 
-1.57298, 0.00513022, 
-1.5736, 0.00487404, 
-1.57421, 0.00460527, 
-1.5748, 0.0043247, 
-1.57539, 0.00403314, 
-1.57596, 0.00373144, 
-1.57651, 0.00342046, 
-1.57705, 0.00310108, 
-1.57757, 0.00277423, 
-1.57806, 0.00244082, 
-1.57854, 0.00210181, 
-1.57899, 0.00175813, 
-1.57942, 0.00141076, 
-1.57982, 0.00106066, 
-1.5802, 0.000708817, 
-1.58055, 0.000356195, 
-1.58087, 3.77128e-06, 
-1.58117, -0.000347483, 
-1.58143, -0.000696606, 
-1.58166, -0.00104264, 
-1.58186, -0.00138465, 
-1.58204, -0.0017217, 
-1.58218, -0.00205288, 
-1.58228, -0.0023773, 
-1.58236, -0.00269409, 
-1.5824, -0.0030024, 
-1.58241, -0.00330141, 
